theme,post_text,label,,,
boston,PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.,0,,,
boston,I'm not completely convinced that it's this Sunil Tripathi fellow‚Äîhttp://t.co/ZjWqOsRfjB,0,,,
boston,4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ,0,,,
boston,4chan thinks they found pictures of the bomber  -  http://t.co/0y3w24l2q8,0,,,
boston,"Ola ke ase, investigando las bombas de Boston o ke ase? #4chan http://t.co/7A4IAbVmM0",0,,,
boston,@DLoesch have you seen this? Bomber #2  looks like missing student Sunil Tripathi.  http://t.co/1phQpB0aMT  http://t.co/X9pqMtnoW5,0,,,
boston,"@YourAnonNews its not that guy, you can see his backpack from another angle http://t.co/DFRglxjp68 #BostonMarathon",0,,,
boston,Hilarious if 4chan solves this bombing case. They got tons of these posted. http://t.co/qI9I0YKatR,0,,,
boston,http://t.co/pS4KetWGaW #4chan,0,,,
boston,"\""They say\"" this is a #pic of a man lurking on a rooftop during the the #bostonmarathon #explosion...‚Ä?http://t.co/RYtgpktBYT",0,,,
boston,Wow 4chan. That was fast: http://t.co/3vHkPCr8tR,0,,,
boston,4chan spots a #Boston Bombing suspect - http://t.co/3c4TOQxL4b,0,,,
boston,4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK,0,,,
boston,4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan,0,,,
boston,4chan Conspiracies 1 of 2 http://t.co/KbYZr9aAiQ,0,,,
boston,man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu,0,,,
boston,navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8,0,,,
boston,Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV,0,,,
boston,4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell,0,,,
boston,It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews,0,,,
boston,4Chan zoekt het uit. http://t.co/wMQbCv9W3R,0,,,
boston,4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb,0,,,
boston,"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",0,,,
boston,"No idea if \""Suspect 2\"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",0,,,
boston,@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,0,,,
boston,4chan found the bomb http://t.co/Zrs8WOqomz,0,,,
boston,The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston‚Ä?http://t.co/akb08AyBld,0,,,
boston,@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,0,,,
boston,"Don't worry guys, 4chan is on the case now...  http://t.co/tv5u5N9tiy",0,,,
boston,Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6,0,,,
boston,@YourAnonNews  4chan spots another pair of suspects. This one really gave me chills. http://t.co/MMMaoxEVau,0,,,
boston,4chan spots a Boston Marathon bombings suspect http://t.co/mRFDwpNczH,0,,,
boston,RT @C_R3yna06: 4chan &gt; FBI http://t.co/da4FbhJwWs,0,,,
boston,Plus look how he's carrying it. Looks like he's about to sit it down. #prayforboston http://t.co/YyWGdbsI1e,0,,,
boston,"I'll laugh my ass off if 4chan actually were able to find the bombing suspect, this picture looks somewhat convicing http://t.co/rk1eDwr7Vq",0,,,
boston,It looks like 4chan might have really found something... #PrayForBoston #BostonBombing http://t.co/DrLPtbJ7pb,0,,,
boston,"Wow, so Sunil Tripathi is a Brown U Student that has been missing since March... http://t.co/ku2PtAuB4o.",0,,,
boston,The people of Boston ask your help identifying these men associated with the backpack bombs at the Boston Marathon http://t.co/u5fX9Gksbf,0,,,
boston,@TheMatthewKeys Have you seen/heard anything about this? http://t.co/v82rdCVIqH (via @dcturner @SimoRoth &amp; 4Chan users ),0,,,
boston,"@OClairouin @samuellaurent Et 4Chan √©tant 4Chan, ca donne aussi http://t.co/qv0ZSH2jB6",0,,,
boston,http://t.co/oCwVNpf2PI http://t.co/9hwsuCH7TJ 83 C.S.I. 4chan.,0,,,
boston,4chan is on the case. http://t.co/wHctp20bzf,0,,,
boston,Los de 4chan cuando quieren son muy grandes. Buscando al causante de lo de Boston: http://t.co/AV0xaxekyX,0,,,
boston,some amazing analysis of the photographic evidence from the #bostonbombing by the guys at #4chan: http://t.co/YkNtXSjGr9,0,,,
boston,Fucking faggots B. I pray karma lets us get to them 1st America. #BostonBombers #prayforboston http://t.co/akkg2YdEQS,0,,,
boston,Shits crazy RT @Blueraydre: FBI missing person / Bombing suspect = Same person #4Chan http://t.co/FezORWhKV7,0,,,
boston,"@JasonBarnett Probably not then, 4chan &amp; Reddit IDed younger guys. I saw another mention of a white baseball cap: http://t.co/Sc42hfu7Yi",0,,,
boston,4chan investiga lo de Boston. http://t.co/EZ35IYwBgS,0,,,
boston,Damn 4chan already got the bomber http://t.co/bkvZkOwtvS,0,,,
boston,Sunil Tripathi was last seen in March. http://t.co/Yn6V5xNXGC,0,,,
boston,@Genowolf Well here's a short explanation according to 4chan (who found him before the FBI) http://t.co/xqKLuMldnl,0,,,
boston,Because 4chan doesn't like bad guys with no cause. http://t.co/lHK2NBqK2Q,0,,,
boston,FBI believes they found the PREP who left the bag at the Boston Marathon looks American smh http://t.co/fDMBVFKmMR,0,,,
boston,Whoever you are. We will find you. #creepy #bostonmarathon #prayforboston http://t.co/7pUOSJeo78,0,,,
boston,FBI missing person / Bombing suspect = Same person #4Chan http://t.co/XE9Cy0M3hm #RETWEET,0,,,
boston,FBI missing person / Bombing suspect = Same person #4Chan http://t.co/ZO7tzCvN1Z,0,,,
boston,Reddit is on to something... Boston Bomber #2 sure looks like missing student Sunil Tripathi.  http://t.co/GyCIuofsW4 http://t.co/koZ2qL8Od9,0,,,
boston,Did #4chan just identify a #Boston bombing suspect? http://t.co/qdHO2wiNGq,0,,,
boston,Wow... the missing kid Sunil Tripathi sure does look like suspect #2... http://t.co/uegrHmBeJJ,0,,,
boston,People seem sure this is the ID'd suspect http://t.co/bAqmmF8u0g Can they find any credible news feeds confirming it?,0,,,
boston,"FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/ui7JoGhFCt Photo: http://t.co/754isZ1B8v\""",0,,,
boston,Boston ‚Ä?FBI Hunting for 2 Arab Men seen Holding Bags with Bombs atMarathon Explosion. http://t.co/yndOBf1VUU  Photo: http://t.co/iTiCnIcnX8,0,,,
boston,Boston ‚Ä?FBI Hunting for 2 Arab Men seen Holding Bags with Bombs at Marathon Explosion. http://t.co/XAegnqiMVs Photo: http://t.co/hq8Iw7jVSB,0,,,
boston,What happens when you give 4chan Pictures of the Boston Bombing? http://t.co/YZssTQTAbZ,0,,,
boston,"CNN keeps referencing these images as the possible suspect of Boston bombing: http://t.co/5GtZuACutC Not confirmed, but they think it's him.",0,,,
boston,4chan may have possibly found the bomber http://t.co/sYHDit5Jql #boston #fbi,0,,,
boston,4chan may have found the bomber http://t.co/8WgBpTobZP,0,,,
boston,.@bwake77 Someone from 4chan might have found the bomber. \nhttp://t.co/vGDU99gh9D,0,,,
boston,4chan may have found the bomber http://t.co/O5eCzW5t8N,0,,,
boston,Wooooooooow 4chan found the Boston bomber??? http://t.co/t6nm3K1VfW,0,,,
boston,"\""4chan may have found the bomber\"" http://t.co/OFv018lyP1",0,,,
boston,!!!! 4chan might have just found the Boston bomber: http://t.co/jBpq59fwsQ,0,,,
boston,RIP Tamerlan and free Dzhokhar Tsarnaev. This corrupt society will never stop blaming people. Who will‚Ä?http://t.co/xAGDE2Zyha,1,,,
boston,"#Boston #Watertown #BPD New picture of Sunil Tripathi tonight, in a 7-11: https://t.co/ae5deGvp5s",1,,,
boston,1 of the boston marathon suspects is \nSunil Tripathi Missing brown/ivy league student http://t.co/kz83UIbr4b,1,,,
boston,Boston bombings suspects innocent: father #BostonMarathon #Kenya http://t.co/CJq4ZhKnqp http://t.co/saen4lqRwc,1,,,
boston,This is so sad the bomber and the 8 year old boy that died #prayforboston http://t.co/nU4h6hmYT3,1,,,
boston,"This is just sad œÄ¬ü¬òŒÜœÄ¬ü¬ò‚Ä? The 8 yr old that died, the bomber, nd the bag. #prayforboston #watertown http://t.co/bADr2c817m",1,,,
boston,"RT @TEDchris: Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/rqaFZNjpFa Source: http://t.co/wRjT7Sgpdo",1,,,
boston,"Œ≤‚Ç¨¬ú@TEDchris: Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/kE9fQtsGRS Source: http://t.co/3A9iunoY1lŒ≤‚Ç¨¬?,1
boston,RT @tedchris: Reddit users crowdsource photo of Boston suspect", zoom," enhance. http://t.co/Og7sxCZtr4 Source: http://t.co/OlwGtBF0AF""",1,
boston,"Wild how Reddit users crowdsource photo of Boston suspect, zoom, enhance. http://t.co/J9fRCsrCgI Source: http://t.co/Esbvg3Dkr6",1,,,
boston,Fuck these two tools #prayforboston http://t.co/yaGYL9mrKV,1,,,
boston,"Since the second Boston bombing suspect was apprehended on Friday, there's been a wave of support,Œ≤‚Ç¨¬?http://t.co/zd3fcVj2Dt",1,,,
boston,#THATSHOWWEFREAKINGDOIT #CAPTURED #ManHunt #BostonBomber #WeGotHim #BostonMarathon #GoToHell #USARules http://t.co/YOyFtLL0ZN,1,,,
boston,New FBI photo of Boston bombing suspect 2 http://t.co/IPHLJuk2VR,1,,,
boston,Suspect #1 for Boston Marathon attack #repost #this http://t.co/kWc4NkFT4p,1,,,
boston,Boston bombings suspect #2 #Boston #bostonmarathon #handsoverhearts #prayforboston #bostonhelp #bostonstrong http://t.co/Qh2nPX5jX0,1,,,
boston,Beyond any doubt the single  most sad/disturbing/eerie/bizarre photo I have ever seen. #prayforbostonŒ≤‚Ç¨¬?http://t.co/fhDFGISNFg,1,,,
boston,This made me tear up a lil . œÄ¬ü‚Äò¬éœÄ¬ü‚Ñ¢¬èœÄ¬ü¬ò¬±œÄ¬ü¬ò¬•œÄ¬ü¬ò‚Ä?#boston #prayforboston http://t.co/Q7alf8LFcm,1,,,
boston,The FBI has released a new photo of suspect Dzhokhar Tsarnaev http://t.co/9xFMdgkFUQ,1,,,
boston,This picture breaks my heart. This is Dzhokhar Tsarnaev dropping off the bomb right behind thatŒ≤‚Ç¨¬?http://t.co/4sQBE4uDxs,1,,,
boston,Boston bomb suspect blames #Brother #TamerlanTsarnaev #Kenya http://t.co/rv8jEYJTyo http://t.co/FFQE96FcLR,1,,,
boston,@dazonic U said it! Appears that a Reddit user found a picture of the white hat Boston suspect http://t.co/Y8ZjiOhnSvŒ≤‚Ç¨¬?1,,,,
boston,"Foto del sospechoso Dzhokhar Tsarnaev, de 19 aŒì¬±os. Armado y considerado altamente peligroso http://t.co/64uNYMVsdg",1,,,
boston,They finally caught the second suspect in the Boston bombing thriller http://t.co/jXaneaO0DC,1,,,
boston,Way to go #boston #police!! One down one to go!! #justice #bostonmarathon #bombing http://t.co/gkw2XfInTY,1,,,
boston,ICYMI: These are the suspects sought by the #FBI in connection to the #BostonMarathon bombings http://t.co/y8gYNNeELy http://t.co/mmbBshlGeU,1,,,
boston,Smh......that's al I can say poor baby may in rest on #PrayForBoston sad http://t.co/xymoHPepQ1,1,,,
boston,Reported photo of suspect 2 in Boston bombings emerges on Facebook http://t.co/ItR4vvBHFH http://t.co/tby3JxQWup,1,,,
boston,Bombers in Boston help find them #prayforboston http://t.co/E6CVI1rlJX,1,,,
boston,Œ≤‚Ç¨¬ú@FOX19: FBI releases new photo of suspect Dzhokhar Tsarnaev. RT !  http://t.co/uaw2Rw4HcwŒ≤‚Ç¨¬?1,,,,
boston,This just makes your heart drop. #Prayforboston #bostonmarathon there are multiple kids and familiesŒ≤‚Ç¨¬?http://t.co/RrX5aoZIIl,1,,,
boston,Suspect 2 from Boston Marathon Bombing. http://t.co/TiDZbkUxBi,1,,,
boston,"Boston Marathon suspect #2 with white hat (far left) running from explosion, no backpack.. http://t.co/fB8KXPURE5",1,,,
boston,"#BOLO for #boston bombing suspect Dzhokhar Tsarnaev. He may be driving a gray Honda CRV, withŒ≤‚Ç¨¬?http://t.co/mILcZLdM1z",1,,,
boston,Boston RIC released this flier showing at large suspect Dzhokhar Tsarnaev. He may be armed &amp; dangerous. http://t.co/haGuhy7xYA ht @suntimes,1,,,
boston,"#CommunityAlert: As search for Dzhokhar Tsarnaev continues, we thank you 4 your continued cooperation &amp; support. http://t.co/zZD1SzTO8u",1,,,
boston,This is the latest picture of the Boston bomber suspect. Share and keep a look out! He could be anywhere! http://t.co/lDrk743W4w,1,,,
boston,WANTED BY THE FBI in the BOSTON BOMBINGS!! 1st Suspect is Dead!! Here is the 2nd Suspect!! #bostonŒ≤‚Ç¨¬?http://t.co/VwBc70aSDn,1,,,
boston,FBI releases new photo of remaining Boston bombing suspect: http://t.co/ErRwfHdt6O http://t.co/AAAQXBBZCd,1,,,
boston,New high resolution photo of suspect #2 in Boston Bombing. http://t.co/8RhNi4wL7k,1,,,
boston,suspect 2 attentat Boston celui qui a posŒì¬© son sac avant l'explosion qui a permis de remonter au suspect 1 http://t.co/1GOhtIOLlY,1,,,
boston,2nd suspect in custody from the Boston Marathon bombings. He is injured and being treated from gunŒ≤‚Ç¨¬?http://t.co/298n5q8BFY,1,,,
boston,Separados por um #Chris.\n\n#DzhokharTsarnaev #greg #VicentMartella #Watertown #BostonŒ≤‚Ç¨¬?http://t.co/aLHFxJ5G1G,1,,,
boston,"Foto del sospechoso Dzhokhar Tsarnaev, de 19 aŒì¬±os. Armado y considerado altamente peligroso http://t.co/64uNYMVsdg",1,,,
boston,FIND THIS FUCK! #Boston #bomber #coward #shootout #bostonstrong #FBI #BPD #watertown #cambridgeŒ≤‚Ç¨¬?http://t.co/KQv6RqxXIC,1,,,
boston,Lincecum? RT @Local4News: ClickPic: Latest picture from FBI of #boston bombing suspect Dzhokhar A. Tsarnaev. #local4 http://t.co/ssKZqWk73c,1,,,
boston,Potential suspects for the Boston Marathon explosion http://t.co/TMuqegekjX,1,,,
boston,So THIS is the face of the #BostonMarathon bomber @FoxNews @CNN @JohnKingCNN. Dark enough for ya? http://t.co/ckxDEmtM9p,1,,,
boston,What A FUCKIN Asshole!!!!!!!!!!!!! How Could He????? #BostonMarathon http://t.co/x1Ua3Pr7Uq,1,,,
boston,This is crazy world we live in #justiceforethan #bostonmarathon http://t.co/x7a2UMH2uK,1,,,
boston,Reddit has found a much clearer photo of the second Boston Bomber suspect moments after the explosion (look left): http://t.co/QfDCIp5Iu9,1,,,
boston,"Updated photo of Dzhokhar Tsarnaev from FBI, they're still looking for him. DOB: [date-of-birth]  http://t.co/O5n8JfjibY",1,,,
boston,Œ≤‚Ç¨¬ú@Z00kiehne: Left-Boston suspect Right-jnatoli10 http://t.co/oy1UcQxRBLŒ≤‚Ç¨¬?@jnatoli10,1,,,
boston,#bostonstrong #usa #oneboston #onenation #prayforboston http://t.co/SdfIGWdFxH,1,,,
boston,"RT @nycjim Wow. \""@magicandrew From friend in news in Boston. MT @amorse9 http://t.co/pYPcGbtXrV Suspect #2 moving around corner on left.\""",1,,,
boston,They caught his ass in Boston suspect 1 is dead now suspect 2 will be in jail for the rest of his damnŒ≤‚Ç¨¬?http://t.co/vnpkHuDKcx,1,,,
boston,Game over Bitch #bostonmarathon http://t.co/1sQJC5be0l,1,,,
boston,"Nooo poor, sweet baby Martin before the explosion. œÄ¬ü¬òŒÜœÄ¬ü‚ÄòŒ?omg I can't. #ripmartin #manhunt #bostonŒ≤‚Ç¨¬?http://t.co/MZwQuOhr1v",1,,,
boston,#prayforboston #prayfortheworldwelivein http://t.co/GQtpwqAmvm,1,,,
boston,Here's a screen-grab from the new very high-res image that appears to show Boston suspect: http://t.co/X0DwVEx8AB (@ravisomaiya),1,,,
boston,A very clear photo of suspect no. 2 in Boston -- check him out in white hat turning  corner on the left http://t.co/OnCLOX3JTm,1,,,
boston,From a friend in local news in Boston. MT @amorse9: http://t.co/FRv0tIrBCe Suspect #2 moving around corner on left.,1,,,
boston,C'mon people lets work together and catch these fuckers #prayforboston #justicewillbeserved http://t.co/gXy9DuuuJE,1,,,
boston,La foto mas reciente del profugo terrorista Dzhokhar Tsarnaev http://t.co/UJoC7UaveI,1,,,
boston,"FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB",1,,,
boston,A closer look at FBI's Boston bombing suspect's hat. RT @RichardPhillips: http://t.co/WTpTwRP00X,1,,,
boston,"Reddit never ceases to amaze me. Assuming not shopped (don't think it is), unearthed another photo of Boston suspect: http://t.co/6ZA4Yb17Wm",1,,,
boston,Suspect in the Boston Marathon Bombing I hope I find them first http://t.co/chgjrtw4nO,1,,,
boston,FBI Œ∞Œâ‚Ç¨Œ∞Œà¬úŒ∞ŒàŒÜŒ∞Œà¬†Œ∞Œà¬≤Œ∞Œà¬ûŒ∞ŒàŒÖŒ∞Œà¬∑Œ∞Œà¬≠Œ∞Œà¬£Œ∞Œà¬∞Œ∞Œâ‚Ç¨Œ∞Œà¬öŒ∞ŒàŒÑŒ∞Œà‚ÄùŒ∞ŒàŒÖŒ∞Œà¬≤Œ∞Œà¬£Œ∞Œà¬≤Œ∞Œà¬òŒ∞Œà¬≠Œ∞Œà‚Ñ¢Œ∞Œà¬öŒ∞Œà¬≠Œ∞ŒàÔ£πŒ∞Œà‚Ä¢Œ∞Œà¬±Œ∞Œà‚Ñ¢ Œ∞Œà‚ÄîŒ∞Œà¬µŒ∞Œâ¬àŒ∞Œà¬ÅŒ∞Œà¬≥Œ∞Œà¬•Œ∞Œà¬±Œ∞Œà‚Ä°Œ∞Œà¬´Œ∞Œà¬•Œ∞Œà¬öŒ∞Œà¬´Œ∞Œà‚Ñ¢Œ∞Œà¬µ Œ∞Œà¬äŒ∞Œà¬∑Œ∞Œâ¬àŒ∞Œà¬≠ Dzhokhar A. Tsarnaev   http://t.co/AHzNQyJuCj,1,,,
boston,New photo from FBI of Suspect No. 2 -- Dzhokhar A. Tsarnaev -- still at-large in Boston Marathon bombings http://t.co/FfU9MHEjlS,1,,,
boston,#boston #Coward #Manhunt #looser #Bomber http://t.co/PBAx5IDamJ,1,,,
boston,I almost got away with it dzhokhar tsarnaev edition #havefuninhell http://t.co/IZDsUc6cAa,1,,,
boston,BREAKING NEWS: (PLEASE SHARE &amp; RETWEET)\nBOSTON POLICE REPORT ONE SUSPECT IS CONFIRMED DEAD!! Here's aŒ≤‚Ç¨¬?http://t.co/DJRSX5ZtHF,1,,,
boston,"Incredible new photo of Boston Marathon suspect leaving bomb scene. (Left side, white hat)--&gt; http://t.co/JOZTfinnaK",1,,,
boston,"Boston bomb suspect running away from blast (lower left, white hat) -  http://t.co/ghsrmQYZ3d",1,,,
boston,What About The Boston Bombing Suspect's Miranda Rights? http://t.co/bkB2gmLTvD http://t.co/CsMY9ZYBn6,1,,,
boston,#PunkAss #bitch #DzhokharTsarnaev #BostonMarathon #bomber http://t.co/0uK6BElcd2,1,,,
boston,Suspect #2 in Boston Marathon bombing still at large and considered armed and dangerous. #watertown http://t.co/TqPjzxPV6O,1,,,
boston,Updated photo of Boston bombing suspect 2 released by FBI: http://t.co/RbhrOFmq1P http://t.co/FMGLupgBpx,1,,,
boston,Suspect in Boston marathon bombing http://t.co/0Uc1Eas3dN,1,,,
boston,#FBI #Suspected #Boston #BostonMarathon #Prayforboston #pray4boston http://t.co/Hn6ZgqhYhj,1,,,
boston,A very clear photo of suspect no. 2 in Boston -- check him out in white hat turning  corner on the left http://t.co/OnCLOX3JTm,1,,,
boston,"Police: Boston bombing \""Suspect #2\"" reportedly armed and dangerous still on the loose -- latest photo: http://t.co/4IaxRbq36o",1,,,
boston,"#Dzokhar #Tsarnaev #gta #saintsrow #gameover #boston #marathon Use game genie next time, you'll lastŒ≤‚Ç¨¬?http://t.co/lPAGRFTLRW",1,,,
boston,Victim Martin Richard standing in front of bomber moments before #prayforboston #RIP œÄ¬ü¬òŒÜ http://t.co/04kBxmIrgd,1,,,
boston,They finally caught his bitch ass!!!! Haha im happy :) #HappyAsFuck #ThugShit #USA #PrayForBoston http://t.co/R8UeyVgX5i,1,,,
boston,So glad they caught both of the bombers...! Justice will prevail... #prayforboston http://t.co/950KB5TNxU,1,,,
