theme,post_text,label,,,
boston,@cnnbrk 2nd suspect in Boston bombing with white hat look far left he leaves after bomb went off/http://t.co/uLAY31bff3,1,,,
boston,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,1,,,
boston,"Interesting post from 4chan... Suspect and backpack that exploded in red, 8-year old victim who died in blue. http://t.co/z8lWYHZA2W",1,,,
boston,"FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB",1,,,
boston,Suspect photos in the Boston bombing released: http://t.co/SyhvvlbEFx,1,,,
boston,This picture is UNBELIEVABLE...Poor little Martin! Catch that bastard!!! #BostonStrong #PrayForBoston http://t.co/7VPfelUsd3,1,,,
boston,"Wow. \""@magicandrew: From friend in local news in Boston. MT @amorse9: http://t.co/Decg0C5HNf Suspect #2 moving around corner on left.\""",1,,,
boston,"\""@TheAtlanticWire: Hi-res image by @nytimes allegedly Boston bombing suspect http://t.co/gUl9VJ9mqw http://t.co/n93S10PBLS\"" closest Arab?",1,,,
boston,"Another look at \""Suspect #2\"" in the Boston bombing investigation. Seen here talking on a phone. http://t.co/JgqZByZRn5Œ≤‚Ç¨¬?,1
boston,RT @BREAKlNG: #WANTED: 19 yr-old Dzhokhar Tsarnaev.Suspect armed and dangerous.Call 1(800)CALL-FBI(via @Boston_Police)http://t.co/a3PijMdAYX,1
boston,BPD police commissioner @EdDavis3 tweeted Suspect 2 in Boston Marathon explosions is still at large http://t.co/uPsuLbgaWB,1
boston,RT @KTNV: FBI has released new photo of suspect #2 in Boston Marathon bombings -- Dzhokhar A. Tsarnaev http://t.co/7MEzlZX37w,1
boston,Boston RIC has released this flier showing at large suspect Dzhokhar A. Tsarnaev. He may be armed &amp; dangerous. http://t.co/LNNBXcKq8r,1
boston,BREAKING NEWS: FBI releases picture of the Boston Bombing suspects . #prayforboston #bostonbombingŒ≤‚Ç¨¬?http://t.co/epSnUYSj3G,1
boston,Fresh to death #merica #prayforboston http://t.co/czqbSd6Uho,1
boston,Boston bombings suspects 1 and 2 #Boston #bostonmarathon #handsoverhearts #prayforboston #bostonhelp #bostonstrong http://t.co/RNp8g4PJlR,1
boston,Brothers possibly from Chechnya....WOW!! Gotta Google that one. #Manhunt #Craziness http://t.co/9oVyuBY9Xt,1
boston,Suspect 2 in #BostonMarathon bombing - do you know this man? 1-800-CALL-FBI http://t.co/2JY0pvnaym,1
boston,White hat to the left of photo..walking away from scene no bag http://t.co/lfPuoXQrXC boston bombing suspect. From reddit,1
boston,Does anyone else think that this suspect from the Boston Bombings looks like @kyleskrazy http://t.co/AxJjegmSyf,1
boston,#BOLO for #boston bombing suspect Dzhokhar Tsarnaev. He may be driving a gray Honda CRV"," withŒ≤‚Ç¨¬?http://t.co/mILcZLdM1z""",1,,
boston,So disturbing. Get the  bastard !! #bostonmarathon #bostonstrong http://t.co/c5H36wFEUX,1,,,
boston,RT @wusa9: Latest FBI photo of wanted #BostonMarathon bombing suspect http://t.co/o3yYNoKahR,1,,,
boston,Your days are numbered- hope you fry coward. #PrayForBoston http://t.co/wyc6f1H2Q3,1,,,
boston,Your days are numbered- hope you fry coward. #PrayForBoston http://t.co/wyc6f1H2Q3,1,,,
boston,#Persons of #interest. #Bostonmarathon #bombing . Call #FBI at 1-[phone]  or email [email] http://t.co/sGungDYgPv,1,,,
boston,#CAPTURED #INCUSTODY http://t.co/Bpsa11adKy,1,,,
boston,Possible suspect of the Boston Marathon bombing. If that's really him my oh my! In other words he'sŒ≤‚Ç¨¬?http://t.co/CK6UCpU080,1,,,
boston,New photo of second Boston suspect provided by Boston Police Department moments ago - http://t.co/rEbmY0Pegf,1,,,
boston,This seriously sad! #prayforboston œÄ¬ü‚Ñ¢¬èœÄ¬ü‚Ñ¢¬èœÄ¬ü‚Ñ¢¬?. One man down now let's catch the other piece of shit http://t.co/gG1aMcfYdo,1,,,
boston,Justice been survive #bostonbombing #prayforboston http://t.co/D7xIZgG0pX,1,,,
boston,"#BOLO for #boston bombing suspect Dzhokhar Tsarnaev. He may be driving a gray Honda CRV, withŒ≤‚Ç¨¬?http://t.co/mILcZLdM1z",1,,,
boston,"Esta es la imagen del sospechoso de las bombas en Boston, que ahora se encuentra prŒì¬≥fugo: Dzhokhar A. Tsarnaev. http://t.co/A9dH5R0P7d",1,,,
boston,FBI suspect in the Boston Marathon Bombing.1-800-call-FBI http://t.co/D50OLZjzRy,1,,,
boston,http://t.co/aDjvyn08KB  #Boston #Bomber suspect #Whitehat ... Always has his ID called fake at the #Pub. #Retweet. make him #pissedoff #Tcot,1,,,
boston,Unknown Suspect #1 Boston Bombing #FBI Wanted Poster http://t.co/1zSlXwMQIR,1,,,
boston,RT: #BostonBombingSuspect looks like Bob Dylan https://t.co/wGse5xxTAZ #WIunion #MAunion #Boston #NWO #OccupyBoston #OpBoston #4chan #Ano...,1,,,
boston,Finally the man hunt is over. Justice will be served. #PrayForBoston #BPD #GodBlessAmerica http://t.co/DJP92mwvGy,1,,,
boston,Left-Boston suspect Right-jnatoli10 http://t.co/oy1UcQxRBL,1,,,
boston,"http://t.co/bf9sCNWHip suspect 2 in Boston bombing 19 yr old Eastern European armed and dangerous and at large, huge man hunt underway",1,,,
boston,New photo of what seems to be Boston bombing suspect. http://t.co/o8YT2optKG #bostonmarathon,1,,,
boston,Manhunt. Call the FBI if you see these suspects. #prayforboston http://t.co/Q0JCMrLbFX,1,,,
boston,Boston Globe reporting: 'A MARATHON BOMBING SUSPECT IS IN CUSTODY' http://t.co/SNoyD408Ec,1,,,
boston,Œ≤‚Ç¨¬ú@Pain_4Glory Œ≤‚Ç¨¬ú@_Naes103 FREE MY FUCCIN BRO Dzhokhar A. Tsarnaev http://t.co/ZaxbSPUnUn http://t.co/vBF8r2mOjXŒ≤‚Ç¨¬ùŒ≤‚Ç¨¬ù,1,,,
boston,#eyeforaneye #watertown #marathonbomber #justice #boston #bostonstrong http://t.co/yzBo8LCoVi,1,,,
boston,Please share and help find this man. #bostonmarathon http://t.co/J4VuExfIkz,1,,,
boston,RT @TheMatthewKeys: Photo: Clear FBI image of Suspect 2 in Boston Marathon bombing - http://t.co/dY76EZb1H2,1,,,
boston,"This is suspect #2 leaving the scene of the Boston Marathon bombing. The man who took this new pic.,Œ≤‚Ç¨¬?http://t.co/cbvAXucImh",1,,,
boston,That kid is one heck of a hide-and-go seek player #manhunt http://t.co/YZsli5mb4N,1,,,
boston,"Great shot of the Boston suspect, upper left. RT @jaketapper: Hey @FBIPressOffice ----&gt;  http://t.co/rWfz6XgPlp",1,,,
boston,This is so sad! 8 year old Martin Richard &amp; Dzhokhar Tsarnaev. How could someone do this? #manhuntŒ≤‚Ç¨¬?http://t.co/1031odV2sV,1,,,
boston,Dzhokhar Tsarnaev (Yojar Sarnav) de Chechenia! http://t.co/m75UQOe7dL,1,,,
boston,#dzhokar #tsarnaev #manhunt #terrorist #bomb #boston #chemistry #school #pressurecooker #russianŒ≤‚Ç¨¬?http://t.co/IcYkJpkYW3,1,,,
boston,Boston marathon bomber captured. #captured #bostonbombing #bombingsuspect #suspectcaptured #100kŒ≤‚Ç¨¬?http://t.co/mK17ttsetn,1,,,
boston,Gotta find these people..gotta get this pix out.. #bostonsuspects #prayforboston #bostonmassacre http://t.co/fP7RennPb7,1,,,
boston,Moments after the piece of shit coward waved the yellow flag. #Watertown #CNN #Boston #NBCNews\nopieradio's photo http://t.co/UFPmT0zieR,1,,,
boston,#gameover #manhunt #mit #bostonpolice #boat #watertown #bostonbombings #cambridge #ma #usa #terroristŒ≤‚Ç¨¬?http://t.co/NCMFrAvPl6,1,,,
boston,"Updated photo of Dzhokhar Tsarnaev from FBI, they're still looking for him. DOB: [date-of-birth]  http://t.co/O5n8JfjibY",1,,,
boston,œÄ¬ü¬ö¬´BREAKINGœÄ¬ü¬ö¬´ Second suspect down on Franklin Street in Watertown. #boston #bostonmarathon #suspectŒ≤‚Ç¨¬?http://t.co/O7tg7dEyvh,1,,,
boston,Possible suspect of the Boston Marathon bombing. If that's really him my oh my! In other words he'sŒ≤‚Ç¨¬?http://t.co/CK6UCpU080,1,,,
boston,#Gotcha #bostonmarathon http://t.co/yG94Rrs9ji,1,,,
boston,The lil boy that died in blue. One of the brothers placed the bag in red. #prayforboston http://t.co/uzMSoSeRUX,1,,,
boston,#bostonmarathon #boston here are 2 persons of interest the #fbi would like to speak with. If youŒ≤‚Ç¨¬?http://t.co/iUhWD17dGM,1,,,
boston,#repost -- I have no words.. This picture is self-explanatory #RIP Martin Œ≤¬ù¬§Œ≤¬ù¬§ #BostonStrong #PrayForBoston http://t.co/qBk1DXrCLm,1,,,
boston,Image of Boston Marathon Blasts Suspect http://t.co/Nu7sw8OdjZ,1,,,
boston,#captured #endofmanhunt #rotinhell good job everyone! http://t.co/sMmGSSWh7Q,1,,,
boston,"Wow. \""@magicandrew: From friend in local news in Boston. MT @amorse9: http://t.co/Decg0C5HNf Suspect #2 moving around corner on left.\""",1,,,
boston,New released photo of suspect Dzhokhar Tsarnaev currently being sought by police http://t.co/11YWNXR1ON http://t.co/MdJmk7saSP,1,,,
boston,"RT @myfoxal: One Boston Marathon bombing suspect is dead, 2nd suspect ID'd http://t.co/LhMvxTywlo http://t.co/uoVH1Rrx9X",1,,,
boston,Another Pic of the younger brother that is still running in #WATERTOWN http://t.co/pzRhJFPAg6,1,,,
boston,#Persons of #interest. #Bostonmarathon #bombing  Call #FBI at 1-[phone]  or email [email] http://t.co/2fBHZRyGgl,1,,,
boston,m1llston3's photo the suspect of boston bomb http://t.co/7eIS1Nw9o6,1,,,
boston,White Cap Left Side @olivercameron: Reddit found a clearer photo of the second Boston Bomber suspect after explosion http://t.co/ODgFBbFxeG,1,,,
boston,"\""Suspect that is still outstanding, is identified as the male with the white hat in the photos.\"" Re: Boston bombing. http://t.co/LJLzSIx1pG",1,,,
boston,La foto mas reciente del profugo terrorista Dzhokhar Tsarnaev http://t.co/UJoC7UaveI,1,,,
boston,Boston bombing suspect. http://t.co/sH5o5nuJMQ,1,,,
boston,Help Boston by sharing the suspects' pics. Suspect #1. #helpboston #bostonbombing #bostonbombers http://t.co/dmbkraI1HG,1,,,
boston,@andersoncooper Apparently another photo of suspect 2 in the Boston Marathon bombing has been found.\n\nhttp://t.co/TvlA3nG3Qy,1,,,
boston,Boston bomb suspect could face death #BostonPoliceDepartment #Kenya http://t.co/5XVgu7qLnn http://t.co/BYWIOoq9C3,1,,,
boston,You can run but you can't hide!! You're going down you lil fucker!!!œÄ¬ü¬ò¬†œÄ¬ü‚Äò¬?#boston #watertownŒ≤‚Ç¨¬?http://t.co/cKoacCkVCj,1,,,
boston,FBI Œ∞Œâ‚Ç¨Œ∞Œà¬úŒ∞ŒàŒÜŒ∞Œà¬†Œ∞Œà¬≤Œ∞Œà¬ûŒ∞ŒàŒÖŒ∞Œà¬∑Œ∞Œà¬≠Œ∞Œà¬£Œ∞Œà¬∞Œ∞Œâ‚Ç¨Œ∞Œà¬öŒ∞ŒàŒÑŒ∞Œà‚ÄùŒ∞ŒàŒÖŒ∞Œà¬≤Œ∞Œà¬£Œ∞Œà¬≤Œ∞Œà¬òŒ∞Œà¬≠Œ∞Œà‚Ñ¢Œ∞Œà¬öŒ∞Œà¬≠Œ∞ŒàÔ£πŒ∞Œà‚Ä¢Œ∞Œà¬±Œ∞Œà‚Ñ¢ Œ∞Œà‚ÄîŒ∞Œà¬µŒ∞Œâ¬àŒ∞Œà¬ÅŒ∞Œà¬≥Œ∞Œà¬•Œ∞Œà¬±Œ∞Œà‚Ä°Œ∞Œà¬´Œ∞Œà¬•Œ∞Œà¬öŒ∞Œà¬´Œ∞Œà‚Ñ¢Œ∞Œà¬µ Œ∞Œà¬äŒ∞Œà¬∑Œ∞Œâ¬àŒ∞Œà¬≠ Dzhokhar A. Tsarnaev   http://t.co/AHzNQyJuCj,1,,,
boston,We're coming for you. #PrayForBoston #PrayerWorks http://t.co/SPgmV4vXiS,1,,,
boston,#FBI #Suspected #Boston #BostonMarathon #Prayforboston #pray4boston http://t.co/Hn6ZgqhYhj,1,,,
boston,Confused as to why on earth are people getting worked up about #bostonmarathon #bombing suspectsŒ≤‚Ç¨¬?http://t.co/v1785Klo8l,1,,,
boston,#Boston #Bombing #Coward #Captured http://t.co/7hOe59kRGS,1,,,
boston,"Boston Marathon Bombing UPDATE:\n\nThe suspect pictured above in the black hat, Tamerlan Tsarnaev, 26,Œ≤‚Ç¨¬?http://t.co/LVXf4prNz1",1,,,
boston,FBI releases new image of 2nd Boston Marathon bombing suspect as manhunt continues http://t.co/38kr6pKKsC #Watertown http://t.co/oeOKaBgBUc,1,,,
boston,Boston bomb suspect's http://t.co/SFLm8FPoqi,1,,,
boston,Boston Bombing Suspect 1 http://t.co/apy5VjGzeW,1,,,
boston,From a friend in local news in Boston. MT @amorse9: http://t.co/FRv0tIrBCe Suspect #2 moving around corner on left.,1,,,
boston,One of the last pics of Martin in Boston. With suspect #2 and the bomb. So sad!!! http://t.co/iFmLwWNl3j,1,,,
boston,"Boston bombing suspect is a medical student, father says http://t.co/U8mGUrtAQB Œ≤‚Ç¨¬?http://t.co/EAFVU8zQsT (via @buzzfeednews)",1,,,
boston,"Updated photo of Dzhokhar Tsarnaev from FBI, they're still looking for him. DOB: [date-of-birth]  http://t.co/O5n8JfjibY",1,,,
boston,In the blue circle..the 8 year old who lost his life.. :(..in the red circle is Dzhokhar TsarnaevŒ≤‚Ç¨¬?http://t.co/CnuYHHVhNU,1,,,
boston,Photos of Boston Marathon Explosion FBI Released just 12 Hours B4 after Press Meet in Boston .\n\nOneŒ≤‚Ç¨¬?http://t.co/RiRnermMSZ,1,,,
boston,"Great shot of the Boston suspect, upper left. RT @jaketapper: Hey @FBIPressOffice ----&gt;  http://t.co/rWfz6XgPlp",1,,,
boston,Photo released for #bostonmarathon bombing. Please share! #prayforboston http://t.co/YxgxYscx6C,1,,,
boston,"Wow. \""@magicandrew: From friend in local news in Boston. MT @amorse9: http://t.co/Decg0C5HNf Suspect #2 moving around corner on left.\""",1,,,
boston,Good eyes.RT @nycjim @magicandrew: From friend in local news in Boston @amorse9: http://t.co/dT0IqppBwt Suspect 2 moving around corner on L,1,,,
boston,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,1,,,
boston,He's in this picture. This makes me sick. #prayforboston #letsgethim #findhim #sick #disgusting http://t.co/dYnTnBaRIl,1,,,
boston,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,1,,,
boston,Help Boston by sharing the suspects' pics. Suspect #2. #helpboston #bostonbombing #bostonbombers http://t.co/bMd7pspXgq,1,,,
boston,"And Reddit ID's the hat worn by suspect #1: http://t.co/luw1NonckB The whole \""armchair investigator\"" aspect of this is fascinating.",1,,,
boston,Suspect in Boston bombing!!!!!!! Please share and contact police with any information!!!!! Please helpŒ≤‚Ç¨¬?http://t.co/oRESuyz7f5,1,,,
boston,"http://t.co/nQcGPKqIfM the Boston suspect, the bomb, and the little boy who died.",1,,,
boston,DerniŒì¬®re Minute: Publication de la photo du suspect no.1 de l'attentat de Boston @YourAnonNews \nhttp://t.co/AeyG658tvo,1,,,
boston,#WANTED: Suspect identified as 19 year-old Dzhokhar Tsarnaev of Cambridge. Suspect considered armed &amp;Œ≤‚Ç¨¬?http://t.co/e6l1TBouBb,1,,,
boston,"Russians are too Mayne!!!\""@BREAKlNG: #WANTED: 19 yr-old Dzhokhar Tsarnaev. Suspect armed and dangerous. Call 1(800) http://t.co/JvTsnTHBCo\""",1,,,
boston,My mom just said Suspect #2 from Boston's bombing is cute... Like... Just no. -_- http://t.co/5lfIoH2tKO,1,,,
boston,Soy yo o Dzhokhar Tsarnaev se parece un poquito a Alex Turner? https://t.co/wsei6WH26p,1,,,
boston,Find these two men. œÄ¬ü‚Äò¬?Then œÄ¬ü‚Äú¬?1-800-CALL-FBI #PrayForBoston http://t.co/Sr4l9HhcM2,1,,,
boston,Dzhokhar Tsarnaev at large armed &amp; dangerous suicide vest firearm #Boston #suspect #bostonbombing http://t.co/AcJUTctbXK,1,,,
boston,Suspect in Boston bombing!!!!!!! Please share and contact police with any information!!!!! Please helpŒ≤‚Ç¨¬?http://t.co/IMcUGNXPnc,1,,,
boston,Better resolution pic of alleged suspect in Boston Marathon bombings - image released by the FBI http://t.co/OiXZxd9ljl,1,,,
boston,"#BOLO for #boston bombing suspect Dzhokhar Tsarnaev. He may be driving a gray Honda CRV, withŒ≤‚Ç¨¬?http://t.co/mILcZLdM1z",1,,,
boston,"Suspect #1 in the Boston Marathon bombing is dead, following a shootout with cops, suspect #2 is onŒ≤‚Ç¨¬?http://t.co/4B07fMc1lz",1,,,
boston,#bostonmarathon this picture makes me angry and sad at the same time!!! #coward!!! http://t.co/m4K0gwg7By,1,,,
boston,Digital billboards showing Boston Marathon suspects around Boston area. Suspect #1: http://t.co/nHAi4RYcAG (@MassBillboards),1,,,
boston,This makes me sick to my stomach. #repost #prayforboston http://t.co/huRbqhoZRU,1,,,
boston,Thank god #prayforboston http://t.co/SV8CMfQGMU,1,,,
boston,Œ≤‚Ç¨¬ú@Boston_Police #WANTED: Photo of 19 year-old Dzhokhar Tsarnaev released. Suspect considered armed &amp; dangerous. http://t.co/klHoLbXj1fŒ≤‚Ç¨¬?1,,,,
boston,FBI photo of Boston bombing suspect!! https://t.co/HWJSHsIUgk,1,,,
boston,The other #bostonmarathon suspect looks like a Twilight vampire. #itsoverbitch http://t.co/dNU667JzaE,1,,,
boston,This suspect is still on the loose in Watertown! #PrayForBoston #SpreadTheWordŒ≤‚Ç¨¬?http://t.co/4uFdN0LLK8,1,,,
boston,Photo released for #bostonmarathon bombing. Please share! #prayforboston http://t.co/YxgxYscx6C,1,,,
boston,This is the Boston bombing suspect. The first thing I wouldn't say to describe him is 'dark-skinned' http://t.co/w4dI1zvw3d,1,,,
boston,#bostonmarathon Suspects from #FBI Share/RT. http://t.co/Ktglo2pau1,1,,,
boston,I think Boston bombing suspect #2 is bow-legged. http://t.co/FW3C185W5H,1,,,
boston,Fuck these guys #watertown http://t.co/iFzn0wV5bw,1,,,
boston,Another new photo released by the FBI of the Boston Marathon explosions suspect http://t.co/H5vcdBNWHl http://t.co/pkJ6jcpP7U,1,,,
boston,"A new photo of Boston suspect #2 shows him walking, not running, from scene - look to the far left of the photo:http://t.co/klMWx1YTix",1,,,
boston,Suspect of the boston marathon bombing at loose his heavily arm may have bombs with him  if you seeŒ≤‚Ç¨¬?http://t.co/7OiYVKlE6l,1,,,
boston,The 8-year-old boy who died in the Boston bombing was photographed next to a suspect: http://t.co/s8m1oUWCjj,1,,,
boston,"BREAKING: Boston PD says 1 marathon bomber killed in shootout, suspect No. 2 still sought, believed armed, dangerous http://t.co/AQGvVyiP5B",1,,,
boston,"PLEASE SHARE SHARE SHARE, til u can't share anymore! #SUSPECTS in #bombings #PRAYFORBOSTON http://t.co/m30wwIxnu7",1,,,
boston,Here's a clearer picture of the two suspects in #BostonMarathon . Have you seen them? #FBIŒ≤‚Ç¨¬?http://t.co/k1ydZ9YCQn,1,,,
boston,"FBI just posted New Photo of Suspect #2,  Dzhokhar Tsarnaev.   #BostonMarthon http://t.co/FB7lbHGSCB",1,,,
boston,Tragic image of suspect #2 (with the white hat on) in Boston bombings and the 8 year old boy that wasŒ≤‚Ç¨¬?http://t.co/dVytiDssXD,1,,,
boston,#AHORA #BOSTON Este es Dzhokhar Tsarnaev que es buscado por el @FBIBoston como co autor del atentado (Foto) http://t.co/blzPVPP26g,1,,,
boston,FBI release new photos of Boston Marathon explosions suspect http://t.co/H5vcdBNWHl http://t.co/DekAhpndDA,1,,,
boston,#boston #captured #pieceofshit @ Tha Crib!!! http://t.co/IaQ4SS7OuA,1,,,
boston,Here they are. Go get them #BostonMarathon #bombers #fbi #photo #prayforBoston http://t.co/HWsbvrSToP,1,,,
boston,"Gotcha fucker, hope you rot in Guantanamo Bay. #prayForboston #Boston http://t.co/mBGRQFYzJW",1,,,
boston,New suspect photo from @Boston_Police: 19 year-old Dzhokhar Tsarnaev of Cambridge. Considered armed &amp;Œ≤‚Ç¨¬?http://t.co/madlm7RYSW,1,,,
boston,"RT @nycjim Wow. \""@magicandrew From friend in news in Boston. MT @amorse9 http://t.co/pYPcGbtXrV Suspect #2 moving around corner on left.\""",1,,,
boston,"Si ven a este OGT llamado Dzhokhar Tsarnaev, llamen al 1-800-CALL-FBI o al 066 en su defecto. Es peligroso el mmb. http://t.co/5wNfIioKf8",1,,,
boston,#bostonstrong #suspectincustody #bostonpolice #bostonbombing #BostonMarathon #manhunt #watertownŒ≤‚Ç¨¬?http://t.co/uyzMDZmlHF,1,,,
boston,"Dzhokhar A. Tsarnaev, 19 aŒì¬±os. #Boston http://t.co/45jbNlZW1F",1,,,
boston,"This is the #bostonMarathon #bomber. He iz 19, armed and dangerous, and is still on the loose. DudeŒ≤‚Ç¨¬?http://t.co/kUWnvCnGJF",1,,,
boston,#Persons of #interest. #Bostonmarathon #bombing . Call #FBI at 1-[phone]  or email [email] http://t.co/Baw7zdHE1Z,1,,,
boston,#suspect2 wanted in the #marathonbombing #bostonmarathon #bostonmarathonbombing #bostonstrong http://t.co/Qlti3V6lay,1,,,
